Employee_ID,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,MonthlyIncome,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,NumCompaniesWorked,OverTime,PercentSalaryHike,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,ExperienceRatio,PromotionGap,IncomePerLevel,CompanySwitchRate,RoleStability,PromotionDelay,LowIncomeFlag,Feedback,Sentiment,Attrition_Risk,Risk_Score,Risk_Level,Productivity_Risk_Score,Productivity_Risk_Level,Attrition_Risk_%,AgeGroup
9270,24,0,Travel Rarely,Cyber Security,11,Master's,4,Female,128172,2,8,Director,2,Divorced,7,No,14,11,3,1,9,4,0.08333333333333333,-3,16021.5,0.6363636363636364,9.0,7,0,Good work life balance,0.7,0.0066978840765786465,0.6697884076578646,Low Risk,61.8829038366455,Medium,0.6697884076578646,18-30
9271,41,0,Travel Rarely,Network Administration,40,Degree,5,Female,94110,3,8,QA Analyst,4,Single,3,No,68,1,3,5,4,7,2.5,-2,11763.75,3.0,0.8,-6,0,Career growth is good,0.7,0.006828926944420103,0.6828926944420103,Low Risk,32.47345165196035,Medium,0.6828926944420103,40-50
9272,28,0,Travel Rarely,Network Administration,40,Degree,5,Male,81178,5,2,Developer,1,Divorced,3,Yes,89,0,2,7,1,7,7.0,0,40589.0,inf,0.14285714285714285,-7,0,Supportive management,0.5,5.8487019410368404e-05,0.00584870194103684,Low Risk,35.29514977093077,Medium,0.00584870194103684,18-30
9273,26,0,Travel Rarely,Software Development,47,Degree,4,Male,128223,5,2,Developer,4,Single,3,No,95,5,4,1,5,0,0.16666666666666666,1,64111.5,0.6,5.0,5,0,Supportive management,0.5,0.0004666804684102647,0.04666804684102647,Low Risk,8.831764949442535,Low,0.04666804684102647,18-30
9274,29,0,No Travel,Cyber Security,2,Degree,3,Female,160804,4,1,Support,4,Single,9,No,48,0,2,9,6,4,9.0,5,160804.0,inf,0.6666666666666666,-4,0,Career growth is good,0.7,0.003627817060073347,0.3627817060073347,Low Risk,20.652255595177767,Low,0.3627817060073347,18-30
9275,52,1,Travel Frequently,Cyber Security,27,Below College,2,Male,46534,2,6,HR,3,Married,8,No,39,10,1,0,4,3,0.0,-3,7755.666666666667,0.8,inf,7,0,High stress workload,0.16,0.9993127763049969,99.9312776304997,High Risk,70.576107817147,High,99.9312776304997,50-60
9276,21,1,No Travel,Data Science,45,Degree,4,Male,146916,2,3,IT,1,Married,2,No,57,4,5,8,7,8,1.6,0,48972.0,0.5,0.875,-4,0,Poor management support,-0.4,0.8548112981138677,85.48112981138677,High Risk,85.6731405549506,High,85.48112981138677,18-30
9277,53,1,Travel Frequently,Software Development,50,Degree,4,Male,60536,3,5,Developer,1,Divorced,8,No,45,5,4,5,9,2,0.8333333333333334,3,12107.2,1.6,1.8,3,0,Salary is low,0.0,0.9659807593269248,96.59807593269248,High Risk,75.87024869400456,High,96.59807593269248,50-60
9278,45,0,Travel Rarely,Cyber Security,44,Degree,2,Female,126154,2,7,Manager,2,Married,7,No,87,4,4,2,9,4,0.4,-2,18022.0,1.75,4.5,0,0,I am happy with my team,0.8,0.005492210535277804,0.5492210535277804,Low Risk,61.86162724474019,Medium,0.5492210535277804,40-50
9279,30,0,Travel Frequently,Data Science,8,Master's,3,Female,123702,4,6,Software Engineer,4,Divorced,3,No,44,3,4,7,8,1,1.75,6,20617.0,1.0,1.1428571428571428,2,0,Good work life balance,0.7,0.0014758068617970516,0.14758068617970516,Low Risk,20.614278944619947,Low,0.14758068617970516,18-30
9280,40,1,Travel Frequently,Cyber Security,49,Degree,3,Female,166599,4,8,Consultant,2,Single,7,No,84,8,5,4,5,1,0.4444444444444444,3,20824.875,0.875,1.25,7,0,High stress workload,0.16,0.9987227942016302,99.87227942016303,High Risk,55.85981401532288,Medium,99.87227942016303,30-40
9281,36,0,Travel Frequently,Software Development,38,PhD,2,Female,50502,2,8,Help Desk,5,Divorced,2,Yes,42,15,5,8,0,0,0.5,8,6312.75,0.13333333333333333,0.0,15,0,Career growth is good,0.7,0.8631288796197288,86.31288796197289,High Risk,50.52580375799523,Medium,86.31288796197289,30-40
9282,59,0,Travel Rarely,Cyber Security,16,Degree,1,Female,102167,3,1,Manager,4,Divorced,3,No,72,0,2,9,6,3,9.0,6,102167.0,inf,0.6666666666666666,-3,0,Good work life balance,0.7,0.0012796412833133706,0.12796412833133705,Low Risk,32.375523081470234,Medium,0.12796412833133705,50-60
9283,54,0,Travel Rarely,Cyber Security,24,Degree,5,Female,91751,4,3,Consultant,2,Divorced,7,No,25,17,1,3,0,2,0.16666666666666666,1,30583.666666666668,0.4117647058823529,0.0,15,0,Supportive management,0.5,0.00014200216156376588,0.014200216156376589,Low Risk,38.237800038145245,Medium,0.014200216156376589,50-60
9284,56,1,No Travel,Cyber Security,23,Master's,2,Female,147397,3,5,IT,2,Divorced,9,No,86,4,5,8,1,0,1.6,8,29479.4,2.25,0.125,4,0,Poor management support,-0.4,0.998194538396063,99.8194538396063,High Risk,67.61519773640111,Medium,99.8194538396063,50-60
9285,41,0,No Travel,Network Administration,14,Master's,3,Female,38796,5,5,Business Analyst,4,Married,6,Yes,25,13,5,0,2,8,0.0,-8,7759.2,0.46153846153846156,inf,5,0,Supportive management,0.5,0.0008897249050200309,0.0889724905020031,Low Risk,8.839230439500353,Low,0.0889724905020031,40-50
9286,33,0,Travel Rarely,IT Services,27,Degree,1,Male,76622,2,8,IT,2,Single,3,No,92,17,4,3,10,2,0.16666666666666666,1,9577.75,0.17647058823529413,3.3333333333333335,15,0,Career growth is good,0.7,0.07828665168919248,7.828665168919248,Low Risk,63.146235029809276,Medium,7.828665168919248,30-40
9287,50,0,Travel Rarely,Software Development,10,Graduation,4,Female,193290,5,6,Support,5,Married,0,Yes,43,17,5,1,6,4,0.05555555555555555,-3,32215.0,0.0,6.0,13,0,Supportive management,0.5,0.0009209281538431984,0.09209281538431983,Low Risk,0.016251673303115263,Low,0.09209281538431983,40-50
9288,29,0,No Travel,Network Administration,28,Graduation,4,Male,187288,5,1,IT,1,Married,9,No,75,6,3,0,0,8,0.0,-8,187288.0,1.5,0.0,-2,0,I am happy with my team,0.8,0.004009135724228029,0.4009135724228029,Low Risk,35.36486710101579,Medium,0.4009135724228029,18-30
9289,51,0,Travel Rarely,IT Services,25,Below College,4,Male,125165,2,4,Consultant,5,Divorced,5,No,84,16,4,3,5,0,0.17647058823529413,3,31291.25,0.3125,1.6666666666666667,16,0,Supportive management,0.5,0.0002442608449204465,0.02442608449204465,Low Risk,35.29842813255742,Medium,0.02442608449204465,50-60
9290,24,0,Travel Rarely,Cyber Security,2,Graduation,5,Female,149128,5,7,Technician,4,Divorced,0,No,62,13,4,7,3,5,0.5,2,21304.0,0.0,0.42857142857142855,8,0,Good work life balance,0.7,4.083495722151373e-05,0.004083495722151373,Low Risk,8.824250028656849,Low,0.004083495722151373,18-30
9291,28,0,Travel Frequently,Cyber Security,45,Degree,3,Male,81839,2,1,HR,3,Married,7,No,3,17,4,9,3,1,0.5,8,81839.0,0.4117647058823529,0.3333333333333333,16,0,Supportive management,0.5,0.013595000292411424,1.3595000292411425,Low Risk,53.18108824045432,Medium,1.3595000292411425,18-30
9292,48,0,Travel Frequently,Network Administration,33,Master's,1,Female,157017,3,5,Consultant,4,Single,3,Yes,100,12,1,5,2,3,0.38461538461538464,2,31403.4,0.25,0.4,9,0,Supportive management,0.5,0.4327912751251973,43.27912751251973,Medium Risk,39.990434266915244,Medium,43.27912751251973,40-50
9293,46,0,Travel Rarely,Data Science,50,Degree,3,Female,56124,5,6,Business Analyst,1,Divorced,9,No,5,0,2,8,6,0,8.0,8,9354.0,inf,0.75,0,0,Career growth is good,0.7,0.0024652421046818646,0.24652421046818646,Low Risk,35.33762191949439,Medium,0.24652421046818646,40-50
9294,30,0,Travel Frequently,Software Development,46,Below College,5,Male,126868,5,2,QA Analyst,5,Divorced,6,No,18,20,1,3,4,7,0.14285714285714285,-4,63434.0,0.3,1.3333333333333333,13,0,Career growth is good,0.7,3.946992430408953e-05,0.003946992430408953,Low Risk,0.0006965280759545211,Low,0.003946992430408953,18-30
9295,48,1,Travel Frequently,IT Services,35,Graduation,5,Female,145538,4,2,Director,2,Divorced,10,No,47,12,2,1,7,7,0.07692307692307693,-6,72769.0,0.8333333333333334,7.0,5,0,High stress workload,0.16,0.606831351590242,60.683135159024204,Medium Risk,48.94408267512191,Medium,60.683135159024204,40-50
9296,19,0,Travel Rarely,Cyber Security,47,Degree,2,Male,194431,5,6,Business Analyst,2,Single,10,No,100,20,1,0,7,4,0.0,-4,32405.166666666668,0.5,inf,16,0,Supportive management,0.5,0.0016149994437846488,0.16149994437846488,Low Risk,26.499088225478552,Low,0.16149994437846488,18-30
9297,56,1,Travel Rarely,Software Development,41,Master's,3,Male,73054,1,6,Help Desk,3,Married,6,No,4,14,2,3,0,4,0.2,-1,12175.666666666666,0.42857142857142855,0.0,10,0,Poor management support,-0.4,0.9997322341466468,99.97322341466469,High Risk,82.34821589670554,High,99.97322341466469,50-60
9298,32,1,Travel Rarely,Cyber Security,13,Master's,4,Male,164584,5,4,Manager,5,Single,9,No,54,10,3,7,4,4,0.6363636363636364,3,41146.0,0.9,0.5714285714285714,6,0,Salary is low,0.0,0.10312593512888095,10.312593512888094,Low Risk,1.81986944345084,Low,10.312593512888094,30-40
9299,28,0,Travel Rarely,Cyber Security,5,PhD,2,Male,126077,5,1,Manager,2,Divorced,3,No,28,9,2,7,3,2,0.7,5,126077.0,0.3333333333333333,0.42857142857142855,7,0,Supportive management,0.5,0.01282976825954229,1.2829768259542291,Low Risk,26.696995910462512,Low,1.2829768259542291,18-30
9300,51,0,Travel Rarely,Cyber Security,5,Master's,3,Female,42013,4,8,IT,4,Divorced,0,Yes,18,1,5,5,5,0,2.5,5,5251.625,0.0,1.0,1,0,Good work life balance,0.7,0.024816140797314548,2.4816140797314548,Low Risk,21.026167190540846,Low,2.4816140797314548,50-60
9301,56,1,Travel Rarely,Software Development,22,Degree,2,Female,76694,1,8,Help Desk,2,Married,4,Yes,71,3,2,10,6,5,2.5,5,9586.75,1.3333333333333333,0.6,-2,0,Salary is low,0.0,0.9998971540561487,99.98971540561486,High Risk,91.17465565981439,High,99.98971540561486,50-60
9302,21,0,Travel Rarely,Network Administration,34,Master's,2,Female,48837,3,6,Software Engineer,1,Divorced,8,No,6,19,3,10,4,2,0.5,8,8139.5,0.42105263157894735,0.4,17,0,Good work life balance,0.7,0.0019715379587519092,0.1971537958751909,Low Risk,58.85832125809563,Medium,0.1971537958751909,18-30
9303,28,0,Travel Rarely,Software Development,1,Graduation,1,Female,167070,2,5,Help Desk,5,Divorced,9,No,12,9,3,9,4,7,0.9,2,33414.0,1.0,0.4444444444444444,2,0,Good work life balance,0.7,0.00021361672936684933,0.021361672936684933,Low Risk,35.29788735404765,Medium,0.021361672936684933,18-30
9304,46,1,Travel Rarely,Software Development,17,Below College,2,Male,127845,5,6,Director,2,Divorced,6,No,91,8,3,10,8,0,1.1111111111111112,10,21307.5,0.75,0.8,8,0,Salary is low,0.0,0.9316022684500901,93.160226845009,High Risk,42.910628266766295,Medium,93.160226845009,40-50
9305,19,0,Travel Rarely,Data Science,49,Below College,5,Male,39344,3,2,Business Analyst,2,Married,4,No,57,17,1,9,7,2,0.5,7,19672.0,0.23529411764705882,0.7777777777777778,15,0,I am happy with my team,0.8,1.950998585248995e-06,0.00019509985852489948,Low Risk,50.000034429386794,Medium,0.00019509985852489948,18-30
9306,33,0,Travel Rarely,Data Science,9,Graduation,4,Male,62765,3,3,Consultant,1,Married,5,Yes,93,11,3,5,7,5,0.4166666666666667,0,20921.666666666668,0.45454545454545453,1.4,6,0,Supportive management,0.5,7.334665375775209e-05,0.0073346653757752085,Low Risk,58.824823764478076,Medium,0.0073346653757752085,30-40
9307,56,1,Travel Frequently,Network Administration,10,Below College,1,Female,154082,2,2,Technician,2,Married,0,No,41,15,5,9,4,3,0.5625,6,77041.0,0.0,0.4444444444444444,12,0,No promotion opportunities,0.0,0.985454080024447,98.5454080024447,High Risk,79.15507200043142,High,98.5454080024447,50-60
9308,30,1,Travel Rarely,Data Science,15,Master's,2,Female,118532,2,6,IT,3,Married,8,No,97,19,2,1,0,6,0.05,-5,19755.333333333332,0.42105263157894735,0.0,13,0,High stress workload,0.16,0.9749061110427942,97.49061110427942,High Risk,70.14540195957872,High,97.49061110427942,18-30
9309,54,0,Travel Rarely,Network Administration,45,Degree,1,Male,181665,3,4,IT,5,Divorced,9,No,18,16,5,4,9,7,0.23529411764705882,-3,45416.25,0.5625,2.25,9,0,Good work life balance,0.7,2.1526518115183695e-05,0.0021526518115183696,Low Risk,23.529791644437324,Low,0.0021526518115183696,50-60
9310,34,1,Travel Rarely,Cyber Security,29,Master's,4,Female,100206,1,8,Consultant,2,Married,5,No,78,0,2,4,7,4,4.0,0,12525.75,inf,1.75,-4,0,High stress workload,0.16,0.9958494526263552,99.58494526263551,High Risk,91.10322563458274,High,99.58494526263551,30-40
9311,38,1,Travel Frequently,Cyber Security,25,PhD,4,Female,113546,4,1,HR,4,Divorced,1,Yes,4,18,3,3,1,6,0.15789473684210525,-3,113546.0,0.05555555555555555,0.3333333333333333,12,0,High stress workload,0.16,0.9794263692725396,97.94263692725396,High Risk,37.87223004598599,Medium,97.94263692725396,30-40
9312,61,1,Travel Rarely,Software Development,21,PhD,1,Male,135965,3,1,Director,2,Single,5,No,4,20,2,9,2,8,0.42857142857142855,1,135965.0,0.25,0.2222222222222222,12,0,High stress workload,0.16,0.9937623854840217,99.37623854840217,High Risk,67.53698327324744,Medium,99.37623854840217,
9313,36,1,No Travel,Cyber Security,17,PhD,3,Female,121297,2,6,Software Engineer,3,Divorced,2,No,12,13,1,9,2,0,0.6428571428571429,9,20216.166666666668,0.15384615384615385,0.2222222222222222,13,0,Poor management support,-0.4,0.9998230983120313,99.98230983120312,High Risk,70.58511349962409,High,99.98230983120312,30-40
9314,24,0,Travel Frequently,Data Science,27,Master's,4,Male,64844,4,2,Manager,4,Single,4,No,39,9,4,2,2,5,0.2,-3,32422.0,0.4444444444444444,1.0,4,0,Supportive management,0.5,0.000280788559378983,0.0280788559378983,Low Risk,20.59319038634198,Low,0.0280788559378983,18-30
9315,55,1,Travel Rarely,IT Services,28,Degree,5,Female,54131,2,7,Developer,3,Divorced,2,No,57,2,1,6,4,7,2.0,-1,7733.0,1.0,0.6666666666666666,-5,0,High stress workload,0.16,0.9854385755542846,98.54385755542846,High Risk,70.33126898036973,High,98.54385755542846,50-60
9316,25,0,Travel Rarely,Software Development,23,Degree,5,Male,75880,3,3,Software Engineer,1,Divorced,5,Yes,51,5,5,1,7,6,0.16666666666666666,-5,25293.333333333332,1.0,7.0,-1,0,I am happy with my team,0.8,6.022070851122043e-06,0.0006022070851122043,Low Risk,58.82363568360325,Medium,0.0006022070851122043,18-30
9317,30,0,Travel Frequently,Network Administration,39,Master's,2,Female,196253,4,8,Consultant,4,Single,0,Yes,37,13,3,8,0,1,0.5714285714285714,7,24531.625,0.0,0.0,12,0,Good work life balance,0.7,0.3594696587546707,35.94696587546707,Medium Risk,26.93181750743537,Low,35.94696587546707,18-30
9318,54,0,Travel Rarely,Cyber Security,36,Master's,3,Female,95654,2,1,HR,4,Single,1,No,62,6,4,8,7,1,1.1428571428571428,7,95654.0,0.16666666666666666,0.875,5,0,Career growth is good,0.7,0.0003403685677699027,0.034036856776990275,Low Risk,44.123653562960655,Medium,0.034036856776990275,50-60
9319,19,1,Travel Rarely,Software Development,3,PhD,3,Male,192256,2,1,Help Desk,3,Divorced,9,No,37,11,1,8,10,5,0.6666666666666666,3,192256.0,0.8181818181818182,1.25,6,0,Salary is low,0.0,0.9950161432311126,99.50161432311127,High Risk,70.50028488054905,High,99.50161432311127,18-30
9320,58,0,Travel Rarely,Software Development,33,Master's,2,Male,95585,1,5,Business Analyst,3,Single,0,No,60,0,3,8,5,1,8.0,7,19117.0,0.0,0.625,-1,0,I am happy with my team,0.8,0.0020291593952323933,0.20291593952323933,Low Risk,64.74169104815117,Medium,0.20291593952323933,50-60
9321,28,0,No Travel,Software Development,7,Degree,4,Female,67717,2,4,HR,1,Single,2,No,11,1,4,5,9,4,2.5,1,16929.25,2.0,1.8,-3,0,I am happy with my team,0.8,2.8321016442745754e-05,0.0028321016442745756,Low Risk,70.58873507676076,High,0.0028321016442745756,18-30
9322,41,0,Travel Rarely,Cyber Security,5,PhD,1,Female,61536,5,5,Technician,4,Divorced,0,No,41,2,5,1,10,0,0.3333333333333333,1,12307.2,0.0,10.0,2,0,I am happy with my team,0.8,0.0017275149566340145,0.17275149566340145,Low Risk,8.854014969822952,Low,0.17275149566340145,40-50
9323,23,0,Travel Rarely,Network Administration,26,PhD,3,Male,87263,3,8,Director,4,Divorced,9,No,49,15,1,2,0,0,0.125,2,10907.875,0.6,0.0,15,0,I am happy with my team,0.8,0.035989759100414846,3.5989759100414846,Low Risk,32.98805457236026,Medium,3.5989759100414846,18-30
9324,43,0,Travel Rarely,Software Development,17,Degree,3,Female,161546,5,4,IT,4,Single,0,No,0,7,3,5,7,3,0.625,2,40386.5,0.0,1.4,4,0,Career growth is good,0.7,3.8489662484929196e-05,0.0038489662484929195,Low Risk,8.824208641102675,Low,0.0038489662484929195,40-50
9325,24,1,Travel Rarely,Software Development,17,Degree,4,Female,75774,3,1,Help Desk,4,Married,3,No,96,6,4,6,5,8,0.8571428571428571,-2,75774.0,0.5,0.8333333333333334,-2,0,Salary is low,0.0,0.1820709230495595,18.20709230495595,Low Risk,35.56595746558046,Medium,18.20709230495595,18-30
9326,56,1,Travel Frequently,Software Development,47,Master's,1,Male,143847,1,3,HR,1,Divorced,8,No,63,3,4,6,0,3,1.5,3,47949.0,2.6666666666666665,0.0,0,0,Poor management support,-0.4,0.9998430644049833,99.98430644049833,High Risk,99.99723054832323,High,99.98430644049833,50-60
9327,36,1,Travel Rarely,Cyber Security,3,Degree,5,Male,174214,3,3,IT,2,Married,7,No,84,17,4,4,0,8,0.2222222222222222,-4,58071.333333333336,0.4117647058823529,0.0,9,0,Salary is low,0.0,0.040350562539136416,4.035056253913641,Low Risk,50.71206875069064,Medium,4.035056253913641,30-40
9328,23,1,Travel Frequently,Data Science,3,Master's,3,Female,168379,1,1,QA Analyst,4,Married,9,No,3,8,1,6,3,0,0.6666666666666666,6,168379.0,1.125,0.5,8,0,No promotion opportunities,0.0,0.9999393040395476,99.99393040395475,High Risk,73.52834065952143,High,99.99393040395475,18-30
9329,60,0,Travel Rarely,Network Administration,34,Graduation,4,Male,95648,4,7,Consultant,5,Divorced,6,No,0,18,5,1,9,2,0.05263157894736842,-1,13664.0,0.3333333333333333,9.0,16,0,I am happy with my team,0.8,0.0007655218796705649,0.0765521879670565,Low Risk,11.778215091994186,Low,0.0765521879670565,50-60
9330,46,1,Travel Frequently,Software Development,8,Degree,3,Male,74599,5,7,Support,1,Married,0,Yes,98,7,5,5,2,0,0.625,5,10657.0,0.0,0.4,7,0,Salary is low,0.0,0.9994335636076049,99.94335636076049,High Risk,52.93118053425185,Medium,99.94335636076049,40-50
9331,60,0,Travel Rarely,Software Development,45,Degree,5,Male,137249,5,4,IT,2,Married,1,No,41,10,2,2,2,6,0.18181818181818182,-4,34312.25,0.1,1.0,4,0,Career growth is good,0.7,3.153107959524032e-05,0.003153107959524032,Low Risk,26.4711446661105,Low,0.003153107959524032,50-60
9332,56,1,Travel Frequently,Software Development,6,Degree,2,Female,134584,1,8,QA Analyst,3,Married,4,No,23,2,2,6,10,2,2.0,4,16823.0,2.0,1.6666666666666667,0,0,High stress workload,0.16,0.9998607856073454,99.98607856073454,High Risk,82.35048445189433,High,99.98607856073454,50-60
9333,19,0,No Travel,Cyber Security,37,Graduation,4,Female,65438,5,5,HR,2,Single,3,No,20,0,5,8,6,6,8.0,2,13087.6,inf,0.75,-6,0,I am happy with my team,0.8,2.34541785772274e-05,0.00234541785772274,Low Risk,26.471002132563125,Low,0.00234541785772274,18-30
9334,36,0,Travel Frequently,Data Science,45,Graduation,1,Female,92316,5,6,IT,3,Single,0,No,36,18,3,5,9,7,0.2631578947368421,-2,15386.0,0.0,1.8,11,0,I am happy with my team,0.8,0.007873257407844631,0.7873257407844632,Low Risk,17.785998660138436,Low,0.7873257407844632,30-40
9335,21,0,Travel Rarely,Software Development,22,PhD,2,Male,112844,1,5,QA Analyst,5,Single,5,No,17,8,4,5,2,7,0.5555555555555556,-2,22568.8,0.625,0.4,1,0,Career growth is good,0.7,0.0008393208036482487,0.08393208036482487,Low Risk,47.073635073005555,Medium,0.08393208036482487,18-30
9336,23,1,Travel Frequently,Software Development,33,Graduation,1,Male,125396,1,5,QA Analyst,1,Single,0,Yes,43,5,3,1,0,5,0.16666666666666666,-4,25079.2,0.0,0.0,0,0,Poor management support,-0.4,0.9999873800711496,99.99873800711497,High Risk,99.99977729537322,High,99.99873800711497,18-30
9337,54,0,Travel Rarely,Cyber Security,50,Graduation,5,Male,47920,2,4,Director,2,Divorced,9,No,2,3,3,10,1,3,2.5,7,11980.0,3.0,0.1,0,0,Career growth is good,0.7,0.0001825974818009773,0.018259748180097728,Low Risk,61.767928190855315,Medium,0.018259748180097728,50-60
9338,45,1,No Travel,Network Administration,7,Master's,1,Female,77435,5,1,Technician,3,Single,2,No,28,1,3,1,6,7,0.5,-6,77435.0,2.0,6.0,-6,0,Poor management support,-0.4,0.9976623972566769,99.76623972566769,High Risk,35.25286583394136,Medium,99.76623972566769,40-50
9339,47,0,Travel Rarely,Network Administration,49,Degree,3,Male,39792,5,3,Software Engineer,4,Married,9,No,1,6,4,6,4,2,0.8571428571428571,4,13264.0,1.5,0.6666666666666666,4,0,Good work life balance,0.7,1.543825685624838e-05,0.0015438256856248381,Low Risk,8.82380185159158,Low,0.0015438256856248381,40-50
9340,24,0,Travel Frequently,Data Science,40,Master's,5,Male,159690,4,5,Help Desk,5,Married,2,No,48,0,3,7,9,8,7.0,-1,31938.0,inf,1.2857142857142858,-8,0,Career growth is good,0.7,5.6995620815168755e-05,0.005699562081516876,Low Risk,11.765711687426151,Low,0.005699562081516876,18-30
9341,26,0,Travel Rarely,Network Administration,19,Degree,2,Male,135751,5,6,Support,5,Married,0,No,87,10,1,1,9,0,0.09090909090909091,1,22625.166666666668,0.0,9.0,10,0,Supportive management,0.5,0.07913673108888755,7.913673108888755,Low Risk,1.3965305486274273,Low,7.913673108888755,18-30
9342,42,1,Travel Rarely,Software Development,48,Master's,3,Female,193159,1,4,Director,1,Single,4,No,69,19,3,6,9,7,0.3,-1,48289.75,0.21052631578947367,1.5,12,0,Salary is low,0.0,0.48292754095249807,48.292754095249805,Medium Risk,90.87519189916172,High,48.292754095249805,40-50
9343,50,0,Travel Rarely,Cyber Security,46,Degree,3,Male,81376,3,4,Developer,1,Divorced,7,Yes,89,10,5,9,7,8,0.8181818181818182,1,20344.0,0.7,0.7777777777777778,2,0,Good work life balance,0.7,2.048431826175583e-05,0.002048431826175583,Low Risk,58.82389089973403,Medium,0.002048431826175583,40-50
9344,18,1,Travel Rarely,Software Development,10,PhD,5,Female,143185,2,5,IT,1,Divorced,7,No,97,8,1,5,5,6,0.5555555555555556,-1,28637.0,0.875,1.0,2,0,Salary is low,0.0,0.48040530635363526,48.040530635363524,Medium Risk,79.0659759944759,High,48.040530635363524,
9345,23,1,Travel Rarely,Software Development,23,Graduation,1,Female,85158,1,1,Technician,1,Divorced,0,No,40,4,2,3,6,2,0.6,1,85158.0,0.0,2.0,2,0,Salary is low,0.0,0.9913463792602943,99.13463792602943,High Risk,99.8472890457699,High,99.13463792602943,18-30
9346,35,0,Travel Rarely,Data Science,2,Graduation,1,Male,83048,3,6,Support,4,Married,9,Yes,55,9,3,6,7,1,0.6,5,13841.333333333334,1.0,1.1666666666666667,8,0,Good work life balance,0.7,0.003910315896738215,0.3910315896738215,Low Risk,32.42194675111891,Medium,0.3910315896738215,30-40
9347,27,0,Travel Rarely,Network Administration,21,PhD,2,Female,161554,5,3,Director,5,Married,3,No,45,10,5,1,7,7,0.09090909090909091,-6,53851.333333333336,0.3,7.0,3,0,Career growth is good,0.7,3.410302845549985e-05,0.0034103028455499847,Low Risk,0.0006018181492147032,Low,0.0034103028455499847,18-30
9348,45,1,Travel Frequently,Network Administration,24,Master's,5,Female,100705,1,3,Support,4,Married,1,No,22,12,1,10,1,6,0.7692307692307693,4,33568.333333333336,0.08333333333333333,0.1,6,0,Salary is low,0.0,0.8968040014290102,89.68040014290102,High Risk,71.70830590757078,High,89.68040014290102,40-50
9349,28,1,Travel Rarely,Network Administration,48,Master's,2,Female,101383,5,4,Help Desk,1,Single,6,Yes,47,12,4,6,9,8,0.46153846153846156,-2,25345.75,0.5,1.5,4,0,Poor management support,-0.4,0.9120476963084322,91.20476963084322,High Risk,51.389076993678216,Medium,91.20476963084322,18-30
9350,50,0,No Travel,Software Development,13,Graduation,4,Female,173757,4,1,Manager,2,Single,5,Yes,38,4,3,10,10,7,2.0,3,173757.0,1.25,1.0,-3,0,Supportive management,0.5,0.01855650983516226,1.855650983516226,Low Risk,38.56276193826757,Medium,1.855650983516226,40-50
9351,18,0,Travel Frequently,Cyber Security,5,Degree,5,Female,61466,4,8,Manager,3,Single,0,No,42,2,2,9,5,4,3.0,5,7683.25,0.0,0.5555555555555556,-2,0,I am happy with my team,0.8,0.01769029378247962,1.7690293782479618,Low Risk,29.723946360867288,Low,1.7690293782479618,
9352,30,0,No Travel,Cyber Security,18,Graduation,4,Female,164450,2,2,QA Analyst,2,Divorced,1,No,97,15,5,0,6,4,0.0,-4,82225.0,0.06666666666666667,inf,11,0,I am happy with my team,0.8,5.52079793399343e-06,0.000552079793399343,Low Risk,61.764803308198836,Medium,0.000552079793399343,18-30
9353,54,0,Travel Rarely,Software Development,11,Graduation,2,Female,95148,3,7,Consultant,5,Divorced,5,No,41,2,1,6,1,8,2.0,-2,13592.57142857143,2.5,0.16666666666666666,-6,0,I am happy with my team,0.8,0.017410363591075523,1.7410363591075524,Low Risk,23.83665347513663,Low,1.7410363591075524,50-60
9354,37,0,Travel Rarely,IT Services,37,Degree,4,Male,108187,1,3,Support,5,Divorced,7,No,83,16,4,9,2,4,0.5294117647058824,5,36062.333333333336,0.4375,0.2222222222222222,12,0,Good work life balance,0.7,1.2592597762714513e-05,0.0012592597762714512,Low Risk,47.05904575172523,Medium,0.0012592597762714512,30-40
9355,18,1,Travel Frequently,Software Development,32,PhD,4,Female,132303,2,6,Support,4,Single,4,Yes,92,18,1,7,0,8,0.3684210526315789,-1,22050.5,0.2222222222222222,0.0,10,0,No promotion opportunities,0.0,0.9985484810354032,99.85484810354032,High Risk,61.739090841801236,Medium,99.85484810354032,
9356,20,1,Travel Frequently,Network Administration,28,Graduation,3,Male,190072,5,2,Manager,3,Divorced,0,No,31,14,4,8,0,8,0.5333333333333333,0,95036.0,0.0,0.0,6,0,No promotion opportunities,0.0,0.9116829358784572,91.16829358784571,High Risk,33.735581221384535,Medium,91.16829358784571,18-30
9357,35,1,Travel Frequently,Software Development,22,Graduation,3,Female,45353,1,8,Technician,1,Divorced,3,No,19,13,5,10,7,5,0.7142857142857143,5,5669.125,0.23076923076923078,0.7,8,0,No promotion opportunities,0.0,0.9997780365797477,99.97780365797477,High Risk,99.99608299846614,High,99.97780365797477,30-40
9358,58,1,No Travel,IT Services,45,Graduation,2,Female,78160,1,4,Director,1,Divorced,5,No,61,0,1,8,8,3,8.0,5,19540.0,inf,1.0,-3,0,Poor management support,-0.4,0.9987382203574511,99.8738220357451,High Risk,99.9777333004256,High,99.8738220357451,50-60
